96,626.345379776,614.444617725,Pluripotent,0,1,0,1,0
97,286.013708165,580.00869331,Pluripotent,1,1,1,0,0
98,950.892216635,845.9717899,Pluripotent,1,0,0,0,1
99,250.037505178,216.132040986,Pluripotent,0,0,1,1,0
100,595.0940585,580.25759667,Pluripotent,0,0,0,0,1
101,324.057378616,864.274884802,Pluripotent,0,0,1,0,1
102,8.7200969684,601.711855529,Pluripotent,0,0,1,1,0
103,853.414890136,907.440326466,Pluripotent,0,0,0,1,1
104,2.52623476129,718.228751724,Pluripotent,0,0,0,0,0
105,506.674609051,252.49700761,Pluripotent,0,1,1,0,1
106,38.3127954769,799.152558828,Pluripotent,1,0,1,0,0
107,729.460050732,802.005655597,Pluripotent,0,1,0,0,0
108,638.535214339,297.195649422,Pluripotent,0,1,1,1,1
109,809.313321743,706.3840659,Pluripotent,0,0,1,0,0
110,213.738431678,820.202366223,Pluripotent,0,0,0,1,0
111,444.001151089,605.562313001,Pluripotent,0,1,1,0,0
112,117.212215406,862.802126292,Pluripotent,0,0,1,1,0
113,432.633573629,499.987978544,Pluripotent,0,0,1,0,1
114,296.484863446,100.726394974,Pluripotent,0,1,0,1,1
115,362.687858872,340.356032422,Pluripotent,1,1,0,0,1
116,168.710585778,408.230295123,Pluripotent,0,0,0,0,0
117,271.967589492,138.30539203,Pluripotent,1,1,1,0,0
118,545.497692928,661.379827142,Pluripotent,1,1,0,0,0
119,777.445568618,153.432314951,Pluripotent,1,1,0,1,1
120,666.182085422,956.629126163,Pluripotent,1,0,1,1,0
121,968.538862047,458.742634555,Pluripotent,0,0,0,0,1
122,110.714239005,303.51376567,Pluripotent,0,0,1,0,1
123,344.826103948,93.7669783016,Pluripotent,1,1,1,0,0
124,755.157062751,950.477613493,Pluripotent,1,1,0,1,1
125,602.066742796,425.626882909,Pluripotent,1,0,0,0,0
126,901.695541619,354.609658588,Pluripotent,1,0,0,1,1
127,444.018627511,216.144727421,Pluripotent,0,0,1,0,0
128,839.167877897,408.301927233,Pluripotent,1,0,1,1,1
129,503.257654366,295.228608492,Pluripotent,0,1,0,0,1
130,395.685611439,436.516683088,Pluripotent,1,0,1,0,0
131,16.9114515129,96.4791593066,Pluripotent,0,1,1,0,0
132,374.587231719,876.649141363,Pluripotent,1,1,0,0,1
133,755.561061279,912.621940777,Pluripotent,1,0,0,0,1
134,671.478277396,644.46047513,Pluripotent,0,0,1,0,1
135,617.073232212,747.383837358,Pluripotent,0,0,0,1,0
136,890.398380789,941.856624549,Pluripotent,1,1,1,0,0
137,748.952729555,410.074234011,Pluripotent,1,1,1,1,0
138,826.943028002,335.528698034,Pluripotent,1,1,0,1,0
139,341.823027187,202.516745936,Pluripotent,0,1,0,1,1
140,146.59424173,364.054647064,Pluripotent,0,1,1,0,0
141,382.578277892,32.606183682,Pluripotent,0,0,1,1,0
142,150.818345977,854.673888166,Pluripotent,1,0,0,1,1
143,680.89408291,25.6496265158,Pluripotent,0,1,1,1,1
144,487.109178672,70.3119644414,Pluripotent,1,0,1,0,0
145,432.768219738,273.396561776,Pluripotent,0,1,0,1,1
146,576.433634278,774.417948077,Pluripotent,0,1,0,0,0
147,19.1883685197,370.935037539,Pluripotent,0,1,0,1,1
148,387.782322252,990.985125083,Pluripotent,0,1,0,1,1
149,764.6158143,538.571899816,Pluripotent,0,1,0,0,1
150,732.67075884,167.121730679,Pluripotent,0,0,1,0,0
151,707.618915138,706.095225858,Pluripotent,0,1,0,0,1
152,299.163929007,44.0369334307,Pluripotent,1,0,0,0,0
153,690.602601059,913.563737989,Pluripotent,1,1,0,1,1
154,956.537292627,299.247841545,Pluripotent,0,0,1,1,1
155,153.587204779,91.7630899308,Pluripotent,0,1,0,0,0
156,477.119873654,147.748449858,Pluripotent,1,0,1,1,0
157,446.000581252,365.532412516,Pluripotent,0,0,0,0,1
158,123.87970827,826.645108626,Pluripotent,0,1,0,0,1
159,410.93690312,656.971036533,Pluripotent,1,0,0,0,0
160,104.993517616,741.741231032,Pluripotent,0,1,1,1,1
161,39.4406324599,800.616176285,Pluripotent,1,0,1,1,0
162,276.978706248,762.681935684,Pluripotent,0,1,1,0,0
163,773.07381566,582.274274324,Pluripotent,0,1,0,0,0
164,884.478433257,421.389949679,Pluripotent,1,0,0,0,0
165,440.62637939,488.25412379,Pluripotent,0,1,1,1,0
166,782.636470619,795.606372636,Pluripotent,0,0,1,0,0
167,915.341181904,988.407674965,Pluripotent,1,0,0,1,1
168,462.177090441,554.373106972,Pluripotent,1,0,1,0,1
169,668.61705318,916.072032865,Pluripotent,1,1,1,0,1
170,338.835707682,433.080532982,Pluripotent,1,0,1,1,1
171,244.801211174,733.341981818,Pluripotent,0,0,0,1,0
172,349.702613697,867.345394889,Pluripotent,0,0,0,1,1
173,860.897141437,806.452292292,Pluripotent,1,1,0,0,0
174,420.637872983,851.689449659,Pluripotent,0,1,0,1,0
175,617.496290028,441.87434448,Pluripotent,1,0,0,0,1
176,509.735153899,398.102358725,Pluripotent,1,0,0,1,0
177,355.510760597,527.708777665,Pluripotent,1,0,0,0,1
178,317.361862203,37.4789352759,Pluripotent,1,0,1,1,1
179,473.279698016,774.026283233,Pluripotent,1,1,1,1,0
180,229.028600312,320.341720896,Pluripotent,1,1,1,0,0
181,381.655464409,399.527106182,Pluripotent,0,1,0,0,0
182,393.870143508,953.120218998,Pluripotent,1,0,0,0,1
183,587.46649935,961.558307761,Pluripotent,0,0,0,0,0
184,175.665146304,710.365298563,Pluripotent,1,1,0,0,1
185,207.848688462,572.184745929,Pluripotent,1,1,1,0,0
186,810.113695169,363.697251707,Pluripotent,0,1,0,1,1
187,424.471625302,876.699276042,Pluripotent,0,0,0,1,1
188,846.910805736,455.547019229,Pluripotent,0,0,1,0,0
189,615.292856145,735.311830158,Pluripotent,1,1,1,1,1
190,451.949173605,843.891921172,Pluripotent,0,0,0,1,1
191,711.606695901,583.69786203,Pluripotent,0,1,1,1,1
192,167.154896332,923.873934591,Pluripotent,1,1,0,1,0
193,766.778480902,60.7647803745,Pluripotent,1,0,1,1,1
194,324.490983026,745.467257634,Pluripotent,1,1,1,0,1
195,119.847073473,731.841911121,Pluripotent,1,0,1,1,1
196,106.561936556,434.466401744,Pluripotent,0,1,0,1,1
197,516.694095776,46.049050149,Pluripotent,1,0,0,1,0
198,88.0143648979,268.051772148,Pluripotent,1,1,0,1,0
199,717.210125034,152.699847197,Pluripotent,0,1,1,0,1
200,200.516081632,319.337151242,Pluripotent,1,0,1,1,0
201,381.483146364,3.73992445398,Pluripotent,0,0,0,0,0
202,590.838326087,933.705988808,Pluripotent,0,0,0,1,1
203,821.37154324,37.2058409726,Pluripotent,1,1,1,0,1
204,770.836658392,793.856165468,Pluripotent,1,0,1,1,1
205,477.19267267,169.222373859,Pluripotent,0,0,0,1,1
206,653.44252422,824.946081595,Pluripotent,0,1,0,1,1
207,315.761722702,566.478047304,Pluripotent,0,1,1,1,0
208,636.05325263,680.419985806,Pluripotent,0,0,1,0,1
209,482.216333904,979.512331931,Pluripotent,1,1,1,1,1
210,283.562523353,467.368558338,Pluripotent,0,0,1,0,1
211,78.365349442,330.176277915,Pluripotent,0,0,0,0,1
212,608.069639394,72.434352863,Pluripotent,1,0,0,1,0
213,739.620660773,448.488625657,Pluripotent,0,1,0,1,1
214,731.341483838,336.694967698,Pluripotent,1,0,0,0,0
215,357.902845323,221.779648599,Pluripotent,1,1,0,0,0
216,815.370686955,74.0003416308,Pluripotent,0,1,0,0,0
217,914.057918256,619.7650518,Pluripotent,0,0,0,0,1
218,57.7053292057,919.465277881,Pluripotent,0,0,1,0,1
219,800.602997672,905.850085894,Pluripotent,1,1,0,1,1
220,278.942843791,242.322523899,Pluripotent,1,0,1,0,1
221,50.5366001942,539.630213671,Pluripotent,0,1,0,0,1
222,212.932842349,343.552818288,Pluripotent,1,1,1,1,1
223,895.364466167,163.463145264,Pluripotent,0,1,0,1,0
224,256.416317433,214.518005769,Pluripotent,0,0,1,1,1
225,116.088886038,759.209374507,Pluripotent,1,1,0,0,0
226,106.706988636,445.552488619,Pluripotent,1,1,0,1,0
227,698.480660172,340.080094618,Pluripotent,0,0,0,0,0
228,663.137103074,735.992035091,Pluripotent,0,0,1,1,1
229,996.619547619,244.878319174,Pluripotent,0,1,1,1,0
230,500.53524357,35.4409839462,Pluripotent,0,0,1,1,1
231,626.189201064,520.680567144,Pluripotent,1,1,0,0,0
232,631.680389199,987.557734631,Pluripotent,0,0,0,0,0
233,365.943324983,467.290876439,Pluripotent,1,1,0,0,0
234,244.045897477,710.589712491,Pluripotent,1,1,0,0,0
235,621.337902658,966.109784769,Pluripotent,1,0,0,0,0
236,216.580176997,394.834568602,Pluripotent,0,0,0,1,1
237,182.85384838,122.903364756,Pluripotent,1,1,1,0,1
238,802.711704999,363.265934447,Pluripotent,1,0,1,1,0
239,262.778106229,619.461177417,Pluripotent,1,0,0,1,1
240,148.226822386,551.467181792,Pluripotent,0,1,0,0,1
241,366.068428317,528.277120615,Pluripotent,0,0,0,1,0
242,653.09166059,742.713096588,Pluripotent,1,0,0,0,0
243,406.228100913,826.133265062,Pluripotent,0,0,0,1,0
244,29.7126249368,636.640928846,Pluripotent,1,1,0,0,0
245,821.787663128,760.610866685,Pluripotent,1,0,1,1,1
246,914.269781444,369.631315536,Pluripotent,0,1,1,1,1
247,559.328540387,543.155944802,Pluripotent,0,1,0,0,1
248,430.3418874,581.161719772,Pluripotent,0,1,1,1,1
249,250.215926506,162.38934548,Pluripotent,0,1,0,1,1
250,268.964949532,630.216332689,Pluripotent,1,1,1,0,0
251,95.7642312028,859.583962838,Pluripotent,1,0,1,1,1
252,988.619381735,691.634020614,Pluripotent,1,0,1,1,1
253,36.9420128953,147.52885718,Pluripotent,1,1,1,1,1
254,0.222419218583,538.043102167,Pluripotent,0,1,1,1,0
255,355.138609701,233.94852133,Pluripotent,0,1,1,0,1
256,320.805690501,85.1619679909,Pluripotent,1,0,1,1,0
257,145.360078415,362.395415387,Pluripotent,0,0,1,1,1
258,270.987904224,125.959053919,Pluripotent,1,0,0,0,1
259,517.233074572,938.757477048,Pluripotent,0,0,0,1,1
260,710.806313001,637.278014764,Pluripotent,1,1,1,1,0
261,478.068348418,426.700913727,Pluripotent,0,0,1,1,1
262,126.078473507,106.316648578,Pluripotent,1,1,0,1,1
263,447.197870005,381.114484592,Pluripotent,1,0,1,0,0
264,759.530446891,745.342554103,Pluripotent,1,0,1,0,0
265,127.976624046,172.031215758,Pluripotent,0,1,0,0,0
266,697.845275207,667.735453272,Pluripotent,1,0,1,0,0
267,699.030779465,895.226619925,Pluripotent,0,0,0,0,1
268,58.5813412965,106.889165582,Pluripotent,1,1,0,0,1
269,105.10929107,209.466274849,Pluripotent,1,1,1,0,0
270,482.444440206,335.730299125,Pluripotent,1,0,0,0,1
271,636.807340954,950.302039683,Pluripotent,0,1,0,0,0
272,649.532418949,964.633653493,Pluripotent,0,1,1,1,0
273,589.333919861,437.821250369,Pluripotent,1,0,1,1,0
274,570.228362256,831.70620732,Pluripotent,0,1,0,1,1
275,916.678788698,927.69145356,Pluripotent,1,0,0,1,1
276,30.4511445883,112.022054013,Pluripotent,1,1,0,0,0
277,656.574968623,70.6382449138,Pluripotent,0,0,0,1,1
278,391.675321571,852.09242359,Pluripotent,0,0,1,1,1
279,434.882478354,231.897291504,Pluripotent,1,1,0,0,0
280,232.695852109,52.6946701451,Pluripotent,0,1,1,1,0
281,550.243251294,446.148163223,Pluripotent,1,1,0,1,0
282,714.095610054,387.893616891,Pluripotent,0,0,0,1,0
283,942.748964718,556.474378605,Pluripotent,0,0,0,1,0
284,84.7655424446,491.953706101,Pluripotent,0,0,0,1,0
285,345.196194203,390.580696105,Pluripotent,0,1,1,1,1
286,314.983196538,847.502354462,Pluripotent,1,0,1,0,0
287,526.557181029,796.021638405,Pluripotent,1,0,0,1,1
288,384.468901403,868.11294772,Pluripotent,0,0,0,0,0
289,30.4998559215,267.719638135,Pluripotent,0,0,1,0,0
290,969.563845996,509.131704367,Pluripotent,1,1,0,1,0
291,966.014769243,170.849413865,Pluripotent,1,1,1,0,0
292,43.4871978321,246.362862588,Pluripotent,1,1,1,1,0
293,75.7618284718,529.685364642,Pluripotent,0,0,1,1,1
294,4.78076629423,781.45666689,Pluripotent,0,1,1,1,0
295,851.176669294,594.653286596,Pluripotent,0,0,1,0,1
296,241.894415239,512.643632278,Pluripotent,0,0,0,0,0
297,832.664832071,78.1209296047,Pluripotent,1,0,1,0,0
298,41.8611200955,670.291028592,Pluripotent,0,0,0,0,0
299,929.570501102,814.825501205,Pluripotent,0,0,0,0,1
300,711.510257368,633.872829467,Pluripotent,0,0,0,0,0
301,928.958751879,742.300284789,Pluripotent,1,0,0,0,1
302,218.619688336,97.3445004128,Pluripotent,0,1,1,0,1
303,452.290981752,967.035640749,Pluripotent,0,0,0,1,1
304,137.645116437,686.540643019,Pluripotent,1,1,0,1,1
305,273.930706281,738.04560637,Pluripotent,0,1,1,0,1
306,432.963230586,793.507686917,Pluripotent,1,0,1,0,1
307,624.222075767,490.795872994,Pluripotent,0,0,0,1,1
308,375.030688557,526.594285176,Pluripotent,0,1,0,0,1
309,411.87761744,829.427197615,Pluripotent,1,0,1,1,1
310,304.574749586,915.841004213,Pluripotent,1,1,1,0,0
311,827.618643129,15.8994036156,Pluripotent,1,1,1,1,1
312,833.341770732,402.135055021,Pluripotent,1,0,0,0,1
313,934.784059925,587.010034266,Pluripotent,0,0,1,0,1
314,345.203944561,509.288501098,Pluripotent,0,1,1,1,0
315,488.635196446,836.811202529,Pluripotent,1,1,1,1,0
316,72.1048043035,402.992705506,Pluripotent,1,1,1,1,0
317,335.151296399,988.681279425,Pluripotent,1,0,1,0,1
318,221.117114522,401.553474585,Pluripotent,1,1,1,1,1
319,927.252677834,959.332834979,Pluripotent,0,1,1,1,0
320,154.162697916,242.54249048,Pluripotent,1,0,0,0,1
321,824.600003372,275.290665348,Pluripotent,0,1,1,1,1
322,79.7998949773,242.687104654,Pluripotent,1,0,1,1,0
323,590.793047526,454.025798412,Pluripotent,0,0,1,0,1
324,211.677743337,210.943913069,Pluripotent,1,0,1,0,1
325,466.053907379,67.092785711,Pluripotent,1,0,1,1,0
326,928.123369802,788.055485156,Pluripotent,0,0,0,0,0
327,606.186135265,85.3363492998,Pluripotent,0,1,0,1,0
328,836.852240255,441.300421559,Pluripotent,1,1,1,0,1
329,711.086740943,328.121843627,Pluripotent,1,1,0,0,0
330,324.263843022,602.79248862,Pluripotent,1,0,0,1,1
331,685.672151488,339.248138119,Pluripotent,0,0,1,0,1
332,795.452683121,963.710046931,Pluripotent,1,1,1,1,0
333,639.351474604,59.4720325036,Pluripotent,0,1,1,0,1
334,956.132360922,18.8138361832,Pluripotent,0,0,1,1,0
335,693.132846379,581.565872774,Pluripotent,0,1,0,1,1
336,996.960601625,933.437711236,Pluripotent,1,0,0,0,0
337,901.541275892,41.8253220794,Pluripotent,0,0,1,0,1
338,553.921547373,18.8629377169,Pluripotent,1,1,1,0,0
339,382.293176275,239.235397642,Pluripotent,0,1,1,1,1
340,879.379592227,629.751551554,Pluripotent,0,1,0,1,0
341,830.374310177,463.354149017,Pluripotent,1,1,1,0,1
342,737.439306846,252.071092717,Pluripotent,1,0,0,1,1
343,756.203601591,775.418405517,Pluripotent,1,1,0,1,0
344,762.84182183,118.589175075,Pluripotent,0,1,1,1,1
345,853.062088351,166.593392868,Pluripotent,0,0,0,1,1
346,762.692735263,591.756641881,Pluripotent,1,0,1,1,1
347,756.823108407,800.77732167,Pluripotent,1,1,0,0,1
348,37.1409929871,573.393816414,Pluripotent,0,1,1,1,1
349,418.991423248,598.817656079,Pluripotent,0,0,1,1,0
350,617.047871176,606.959155886,Pluripotent,1,0,0,0,1
351,636.891747455,639.472267008,Pluripotent,1,1,0,1,1
352,34.62908389,688.934581625,Pluripotent,0,0,0,1,1
353,970.563824437,333.647644976,Pluripotent,1,0,1,0,0
354,916.668573899,269.329417126,Pluripotent,0,0,0,0,0
355,343.687669508,493.034717,Pluripotent,1,1,0,1,1
356,896.046526082,550.093827907,Pluripotent,1,0,1,1,1
357,948.508113231,537.029102859,Pluripotent,1,0,1,1,0
358,268.569793376,855.831284399,Pluripotent,1,1,0,1,0
359,740.37052587,439.309072306,Pluripotent,0,0,1,0,1
360,489.439221512,259.802156645,Pluripotent,0,1,1,0,1
361,96.7444197559,517.839847963,Pluripotent,1,0,0,1,0
362,780.409721781,840.728910548,Pluripotent,0,1,1,1,1
363,622.455522063,920.060729594,Pluripotent,1,0,0,0,1
364,268.10044526,503.001557687,Pluripotent,0,0,0,1,0
365,857.404929416,694.994047692,Pluripotent,0,1,1,0,0
366,35.8602222915,547.701124376,Pluripotent,0,1,1,1,0
367,87.8251073276,875.554855269,Pluripotent,1,1,0,0,1
368,77.3717818408,585.488519472,Pluripotent,1,0,0,1,1
369,922.374296599,167.729599447,Pluripotent,0,1,1,0,0
370,61.9230174465,699.133361373,Pluripotent,0,0,1,0,0
371,814.13525627,64.1410890927,Pluripotent,0,1,0,1,1
372,404.978829457,475.205899184,Pluripotent,1,1,1,1,1
373,255.635143155,174.57872365,Pluripotent,1,0,0,1,0
374,253.941163204,585.594151803,Pluripotent,1,1,1,1,0
375,205.541742939,882.950172458,Pluripotent,1,0,1,1,1
376,158.405312382,119.133270667,Pluripotent,1,0,0,1,0
377,879.82120369,825.106824787,Pluripotent,1,0,0,1,1
378,37.2949602703,853.354324063,Pluripotent,0,1,1,1,0
379,12.3356520902,461.688006387,Pluripotent,1,1,1,0,1
380,23.8805837514,190.11071634,Pluripotent,1,0,1,1,0
381,945.163069727,475.757594701,Pluripotent,0,0,1,1,0
382,362.692158355,110.04428575,Pluripotent,0,0,1,1,0
383,526.55279559,300.484623808,Pluripotent,0,1,1,1,0
384,794.891556692,753.789590587,Pluripotent,0,1,0,0,0
385,609.182537403,356.220922558,Pluripotent,1,1,1,0,1
386,541.554775314,217.54561697,Pluripotent,0,0,1,0,1
387,171.602544257,972.817883454,Pluripotent,0,0,1,1,0
388,566.770123461,607.018967207,Pluripotent,1,0,1,1,0
389,643.153032061,831.424430774,Pluripotent,1,1,0,0,0
390,847.657633649,202.292780141,Pluripotent,0,1,1,0,0
391,309.983542979,542.28207861,Pluripotent,0,1,0,1,0
392,601.355992538,991.659518695,Pluripotent,0,0,0,1,0
393,907.317669581,962.892028209,Pluripotent,0,0,1,1,0
394,838.257901898,333.826441536,Pluripotent,0,1,1,0,1
395,243.871797242,767.508159436,Pluripotent,1,1,1,1,0
396,507.230186011,983.190647248,Pluripotent,1,1,0,1,0
397,446.705501335,145.056395789,Pluripotent,1,1,1,0,0
398,873.580856719,841.877993447,Pluripotent,1,1,1,0,1
399,510.169168579,403.495951276,Pluripotent,0,1,1,1,0
400,867.041367916,718.637842445,Pluripotent,1,1,0,0,1
401,251.087637209,125.224488359,Pluripotent,0,1,0,0,1
402,654.963080224,525.643701252,Pluripotent,0,0,1,0,1
403,334.362680595,814.458670715,Pluripotent,0,1,1,1,0
404,686.35724988,925.805757769,Pluripotent,0,0,1,0,1
405,303.793384026,154.318722074,Pluripotent,1,1,0,1,0
406,301.949459708,257.749099848,Pluripotent,0,1,1,1,1
407,138.419041133,0.683444460329,Pluripotent,1,1,0,1,0
408,333.582479246,271.413340027,Pluripotent,0,0,0,1,1
409,696.445171989,554.571158764,Pluripotent,0,0,0,1,1
410,682.779231868,675.855258492,Pluripotent,0,0,1,1,0
411,519.574937475,987.541030015,Pluripotent,1,1,0,1,1
412,545.459671274,293.529459449,Pluripotent,0,0,1,1,1
413,251.737090784,566.95114926,Pluripotent,0,0,0,0,0
414,160.021726517,657.32487835,Pluripotent,0,1,0,0,0
415,833.005945234,886.853617914,Pluripotent,1,1,0,1,1
416,344.049333723,708.145024163,Pluripotent,1,0,0,1,0
417,123.262347976,263.512636136,Pluripotent,0,0,1,1,1
418,666.460301173,852.022905137,Pluripotent,1,0,0,1,0
419,863.685248597,984.101121057,Pluripotent,1,1,0,0,1
420,295.132012598,924.111714989,Pluripotent,0,0,0,1,1
421,678.42358108,492.930586605,Pluripotent,1,1,1,1,1
422,288.57795984,804.699258824,Pluripotent,1,0,1,0,1
423,506.063922292,174.457162135,Pluripotent,0,1,0,0,0
424,486.108009191,8.35985861858,Pluripotent,1,0,0,1,1
425,428.619262136,966.977749987,Pluripotent,0,1,1,0,0
426,784.588643122,958.917314532,Pluripotent,0,0,0,0,0
427,85.8334006505,281.395099485,Pluripotent,1,1,1,1,0
428,851.303469334,351.896278483,Pluripotent,1,0,0,1,1
429,484.936491991,496.899167155,Pluripotent,1,1,1,1,0
430,282.124523503,561.234656121,Pluripotent,0,0,1,1,0
431,483.400454274,715.436895924,Pluripotent,0,0,1,0,0
432,531.294659279,253.714572261,Pluripotent,1,0,0,0,1
433,295.387595586,831.647262669,Pluripotent,1,1,0,0,0
434,250.975401552,298.041558386,Pluripotent,1,0,0,0,1
435,565.384595295,202.325371668,Pluripotent,1,1,1,1,0
436,436.309576531,144.825489044,Pluripotent,1,1,1,1,1
437,730.892005579,856.437026747,Pluripotent,1,0,0,1,0
438,660.082532799,139.895964673,Pluripotent,1,1,0,0,1
439,814.303474586,806.132505498,Pluripotent,1,1,0,0,0
440,914.677057662,578.945750589,Pluripotent,0,0,1,0,1
441,419.862259968,694.384305341,Pluripotent,0,0,0,1,1
442,635.044520529,688.607672329,Pluripotent,0,1,0,1,1
443,118.726192016,359.66853786,Pluripotent,0,0,1,0,1
444,85.7013507791,842.315739102,Pluripotent,1,0,0,0,0
445,998.073422182,301.351391663,Pluripotent,1,0,0,1,1
446,656.269693777,619.177166582,Pluripotent,0,0,0,0,1
447,118.644927975,936.147084558,Pluripotent,0,1,1,0,1
