79,741.54079955,178.694811915,Pluripotent,1,0,1,1,0
80,102.210413327,927.759722253,Pluripotent,0,0,1,1,0
81,968.842756559,549.77700711,Pluripotent,1,1,1,1,1
82,403.734667614,112.094651511,Pluripotent,1,0,1,0,1
83,412.14814978,187.56762253,Pluripotent,0,0,1,1,0
84,917.261177391,593.199460275,Pluripotent,1,0,0,1,0
85,207.003783668,744.706609456,Pluripotent,0,0,1,0,1
86,439.723271657,15.203909312,Pluripotent,1,1,0,0,0
87,241.531315426,791.501100621,Pluripotent,1,0,0,1,1
88,299.558751007,857.51002848,Pluripotent,0,0,0,1,1
89,296.907930118,548.355723505,Pluripotent,0,1,0,0,0
90,354.805066252,604.634542635,Pluripotent,0,1,0,0,0
91,996.377366829,54.749950241,Pluripotent,1,0,1,1,0
92,857.698804297,344.608071588,Pluripotent,0,1,0,0,1
93,775.550133888,9.77092803274,Pluripotent,1,1,0,0,0
94,43.5897191534,808.866240262,Pluripotent,0,0,0,1,1
95,764.015194505,71.0565398757,Pluripotent,0,1,0,0,1
96,227.92466609,245.83852007,Pluripotent,0,1,1,0,1
97,251.53309268,365.321738325,Pluripotent,1,0,1,0,1
98,645.493084197,442.242985034,Pluripotent,1,0,1,0,1
99,623.369407687,488.476231683,Pluripotent,1,0,1,0,0
100,19.8532325298,819.147229454,Pluripotent,0,1,0,0,0
101,943.154745748,92.8239520021,Pluripotent,0,0,1,1,1
102,428.91725001,118.060292821,Pluripotent,1,0,1,1,0
103,913.863747011,71.593451296,Pluripotent,0,1,0,0,0
104,842.796704275,865.888666388,Pluripotent,1,0,0,0,0
105,259.425594499,386.464836016,Pluripotent,0,0,0,0,0
106,988.225736911,747.400251059,Pluripotent,0,0,0,0,0
107,616.469479679,493.690793757,Pluripotent,1,1,0,0,0
108,693.50963826,267.052689696,Pluripotent,1,0,0,0,1
109,432.345955213,791.097114549,Pluripotent,0,0,0,0,1
110,819.100271435,883.060731521,Pluripotent,1,0,0,0,0
111,237.153245349,72.3115156923,Pluripotent,1,1,1,0,1
112,286.035293863,80.3672921483,Pluripotent,0,1,0,0,0
113,266.688326013,361.15497969,Pluripotent,0,0,0,1,1
114,357.06959666,688.806303017,Pluripotent,0,0,1,0,0
115,932.737873783,270.586106004,Pluripotent,0,0,0,1,1
116,18.1640486244,583.290839402,Pluripotent,0,1,1,0,1
117,265.911948409,108.893766363,Pluripotent,0,0,1,1,1
118,414.725641964,330.173754721,Pluripotent,1,1,1,1,0
119,572.590190031,293.708703783,Pluripotent,1,1,0,1,0
120,104.357316982,470.91660295,Pluripotent,0,1,1,0,0
121,364.722431121,856.682725809,Pluripotent,0,1,0,0,1
122,861.389757875,560.081187455,Pluripotent,0,1,1,1,1
123,878.593369552,164.677113915,Pluripotent,1,1,1,1,0
124,223.744778571,63.1682007399,Pluripotent,0,1,0,1,0
125,561.069334859,92.6871852014,Pluripotent,0,0,1,0,1
126,581.509025569,392.062975927,Pluripotent,1,0,1,0,1
127,583.070135337,451.708424713,Pluripotent,0,0,0,0,0
128,149.084002271,956.707188336,Pluripotent,0,1,0,0,1
129,232.554024681,69.986371453,Pluripotent,0,0,1,0,1
130,995.072615775,50.8893417272,Pluripotent,1,0,0,0,1
131,704.599957976,281.043654678,Pluripotent,1,0,0,0,1
132,42.2801122291,434.08674914,Pluripotent,0,1,1,1,0
133,901.253654867,650.969151111,Pluripotent,1,1,1,1,0
134,629.994492518,543.669160498,Pluripotent,1,0,1,1,1
135,920.70228387,811.669486362,Pluripotent,1,1,0,1,0
136,460.663530042,106.735593647,Pluripotent,0,0,0,0,0
137,852.012582655,652.46978838,Pluripotent,1,0,0,1,1
138,579.536517274,170.988696384,Pluripotent,0,1,0,1,0
139,765.43945529,733.357124973,Pluripotent,1,1,0,1,1
140,810.68766251,900.084366484,Pluripotent,0,1,1,1,0
141,846.039640406,151.764963296,Pluripotent,1,1,1,0,1
142,411.199901717,767.944948447,Pluripotent,1,1,1,1,0
143,398.837377325,685.144002742,Pluripotent,0,0,1,0,1
144,235.40253369,746.8853044,Pluripotent,1,0,1,0,0
145,540.037387142,139.471639777,Pluripotent,0,0,1,1,1
146,204.658722596,219.629731244,Pluripotent,1,0,1,0,1
147,393.813974071,602.394026846,Pluripotent,0,1,1,1,0
148,54.0512734465,577.882517341,Pluripotent,1,1,1,1,0
149,752.212836573,608.303833745,Pluripotent,1,1,1,0,0
150,489.02759836,446.466378114,Pluripotent,0,0,1,0,0
151,286.699357514,639.315155433,Pluripotent,1,1,0,1,1
152,418.790257562,31.817443662,Pluripotent,1,0,1,1,1
153,609.346130141,792.588187375,Pluripotent,0,0,0,1,0
154,297.007191048,109.342677807,Pluripotent,0,1,0,0,0
155,35.2585581668,213.811461823,Pluripotent,0,1,1,0,0
156,713.813384607,155.202188527,Pluripotent,1,1,0,0,1
157,914.525574485,40.3144607467,Pluripotent,0,1,1,0,1
158,317.455513824,174.968931298,Pluripotent,1,0,0,1,1
159,637.06641865,594.884580763,Pluripotent,0,0,0,0,1
160,824.318899008,524.008657574,Pluripotent,0,0,0,1,0
161,756.298110253,978.341803304,Pluripotent,1,1,1,0,1
162,528.782953815,304.345183581,Pluripotent,1,0,1,1,1
163,533.055174162,59.6992308383,Pluripotent,1,1,0,1,1
164,248.043683594,139.305044939,Pluripotent,0,0,0,1,1
165,223.202343839,727.468879637,Pluripotent,0,0,0,1,0
166,920.805155653,854.662870192,Pluripotent,0,0,1,0,0
167,389.226549423,374.974201055,Pluripotent,1,0,0,0,0
168,30.2107876735,292.29378806,Pluripotent,1,1,0,0,1
169,578.503768085,511.436710555,Pluripotent,0,1,0,0,0
170,798.389159057,895.440598392,Pluripotent,1,1,0,0,1
171,586.492109325,37.9319473842,Pluripotent,1,0,0,1,1
172,617.263535393,633.627129917,Pluripotent,0,0,0,0,0
173,700.449139385,251.128092565,Pluripotent,1,1,1,0,0
174,655.278022816,448.822189423,Pluripotent,0,0,0,0,0
175,494.010026358,421.018237309,Pluripotent,1,0,0,0,0
176,448.291906716,122.377521507,Pluripotent,0,1,1,1,1
177,630.049512791,789.132892116,Pluripotent,1,0,0,1,0
178,988.518136164,640.82871098,Pluripotent,1,1,1,0,0
179,421.959060939,17.95049548,Pluripotent,1,1,1,0,0
180,181.088874434,462.227974736,Pluripotent,0,1,0,1,1
181,874.251147067,799.205201048,Pluripotent,1,0,0,1,1
182,564.531266454,314.521132938,Pluripotent,1,0,0,1,0
183,803.178315216,254.915105023,Pluripotent,1,1,0,0,0
184,699.059333773,970.339779797,Pluripotent,1,1,1,1,0
185,60.5572915885,799.079667224,Pluripotent,1,1,0,0,1
186,786.320339266,187.074743446,Pluripotent,1,0,0,1,0
187,861.024823878,899.13410566,Pluripotent,0,0,1,0,0
188,139.203576263,899.996002829,Pluripotent,0,1,1,1,0
189,89.0864210689,241.186825321,Pluripotent,1,1,0,1,1
190,25.4157751268,637.126753399,Pluripotent,0,0,1,1,1
191,403.087398252,129.594190427,Pluripotent,0,1,1,1,1
192,964.620205795,725.556692895,Pluripotent,1,1,0,0,0
193,966.036812347,562.293213436,Pluripotent,1,0,1,1,1
194,175.861605745,257.966738423,Pluripotent,0,1,1,0,1
195,275.613011426,852.724200495,Pluripotent,0,1,0,1,1
196,473.181546102,722.217054553,Pluripotent,1,1,1,1,0
197,487.075424161,570.931072957,Pluripotent,1,0,0,0,0
198,577.159794538,588.020612533,Pluripotent,1,1,1,1,0
199,837.981054916,937.951994135,Pluripotent,1,0,1,0,1
200,870.807302657,948.500604961,Pluripotent,1,0,0,1,1
201,31.0470461936,182.66501012,Pluripotent,1,1,0,0,0
202,551.05346203,777.986086614,Pluripotent,0,0,0,1,1
203,749.154487091,351.994306115,Pluripotent,1,1,0,0,1
204,511.031430647,964.109157129,Pluripotent,1,1,1,1,1
205,241.695026074,88.8659176908,Pluripotent,0,1,0,0,1
206,163.566384616,634.090631329,Pluripotent,1,0,1,0,1
207,781.742930509,543.429028985,Pluripotent,0,1,1,0,0
208,632.50729681,885.503522244,Pluripotent,0,0,0,1,0
209,615.443833083,847.06340608,Pluripotent,1,1,1,1,1
210,688.128998511,890.035915778,Pluripotent,1,0,1,0,1
211,275.097686402,847.515684705,Pluripotent,1,1,0,1,1
212,754.905163784,16.2918768763,Pluripotent,0,1,0,0,0
213,974.782088868,682.601819831,Pluripotent,1,0,0,1,1
214,587.569664032,89.1416920905,Pluripotent,0,0,1,1,0
215,743.541577045,6.25907940014,Pluripotent,0,0,0,1,1
216,967.770760123,584.704745808,Pluripotent,1,1,0,0,1
217,850.924884834,107.686045424,Pluripotent,0,1,0,0,0
218,914.555210171,330.641864832,Pluripotent,1,1,0,0,0
219,539.376933596,969.883910865,Pluripotent,0,0,0,1,1
220,997.133607897,612.706957049,Pluripotent,0,0,0,1,1
221,253.301702137,8.68270155807,Pluripotent,0,1,1,0,0
222,220.682960923,24.9154542404,Pluripotent,0,1,0,1,0
223,400.878279906,846.438828702,Pluripotent,0,0,0,0,0
224,798.684588895,458.227135495,Pluripotent,0,0,0,1,0
225,561.735245423,956.684453104,Pluripotent,1,1,1,0,0
226,588.68012614,492.70795956,Pluripotent,0,0,0,1,1
227,775.506003379,634.106322161,Pluripotent,0,1,1,1,1
228,378.448801405,606.131529863,Pluripotent,0,1,1,1,0
229,461.380958821,109.76959419,Pluripotent,0,0,1,0,0
230,680.580702192,657.390790213,Pluripotent,1,1,0,0,0
231,214.495777345,668.691961052,Pluripotent,0,1,0,0,0
232,143.702555032,109.815219466,Pluripotent,0,0,1,0,0
233,560.213141496,686.362134621,Pluripotent,1,1,0,0,1
234,749.820368476,375.635901973,Pluripotent,1,1,1,0,0
235,442.368407635,229.298559149,Pluripotent,0,0,1,0,1
236,804.863098758,124.823314543,Pluripotent,1,0,0,0,0
237,265.184608475,24.5028652218,Pluripotent,0,0,1,0,0
238,597.194938251,44.0476728658,Pluripotent,1,0,1,1,1
239,730.798353326,986.649980148,Pluripotent,1,0,0,1,0
240,514.387038411,428.693281994,Pluripotent,1,1,0,0,0
241,342.301081533,226.754355985,Pluripotent,1,0,0,1,0
242,102.803885674,222.84735981,Pluripotent,1,0,0,1,1
243,587.935235239,517.907996307,Pluripotent,0,0,0,1,0
244,122.848174547,564.313930296,Pluripotent,0,1,1,1,0
245,755.995065485,34.1902831152,Pluripotent,1,1,1,0,1
246,493.677795551,447.607677031,Pluripotent,1,1,1,0,0
247,427.520261776,780.644728214,Pluripotent,1,0,0,0,1
248,687.983938192,39.9120956574,Pluripotent,1,0,0,1,0
249,742.599602154,10.7969982125,Pluripotent,1,1,0,0,0
250,170.802521064,522.620326805,Pluripotent,1,1,1,0,1
251,118.462449702,841.089396683,Pluripotent,1,0,1,0,1
252,549.850273486,553.795290801,Pluripotent,1,1,1,1,1
253,729.876698254,108.094473122,Pluripotent,0,1,1,1,1
254,224.663030934,351.723823978,Pluripotent,0,0,0,0,1
255,599.966841506,473.931912062,Pluripotent,0,1,1,0,0
256,334.88928834,868.153751726,Pluripotent,1,0,1,1,1
257,502.995102424,562.017610718,Pluripotent,1,1,1,1,0
258,733.824313701,391.548765871,Pluripotent,0,0,0,1,1
259,291.326154916,113.974500455,Pluripotent,1,0,0,0,0
260,217.943941749,209.585663258,Pluripotent,1,0,0,0,0
261,788.4698372,984.079904918,Pluripotent,0,0,0,1,1
262,310.260443081,308.385014547,Pluripotent,1,1,0,1,1
263,608.193700622,508.901663104,Pluripotent,1,1,0,0,0
264,620.1738932,853.021050635,Pluripotent,0,0,1,1,1
265,923.817039646,534.368552409,Pluripotent,0,1,0,0,0
266,519.514774797,483.943826314,Pluripotent,0,0,1,1,0
267,665.61553105,445.909812053,Pluripotent,0,1,1,1,0
268,616.197102997,333.518430338,Pluripotent,1,0,1,0,1
269,313.702618805,404.120151371,Pluripotent,0,0,1,1,0
270,576.961947073,172.732637367,Pluripotent,1,1,1,1,0
271,479.264543379,206.650498657,Pluripotent,0,0,1,0,0
272,688.462714364,181.983691764,Pluripotent,1,0,0,1,1
273,714.388973258,223.24996331,Pluripotent,0,1,1,1,1
274,239.233573497,639.438689006,Pluripotent,0,0,1,0,1
275,493.784872817,545.338163644,Pluripotent,1,1,1,1,1
276,352.698359359,270.5255214,Pluripotent,1,1,0,1,1
277,815.631463962,255.040357226,Pluripotent,1,1,0,1,0
278,920.191357792,663.133496598,Pluripotent,1,0,0,1,0
279,484.891920696,131.437334888,Pluripotent,1,0,0,0,1
280,105.713127263,426.095156293,Pluripotent,1,0,0,0,1
281,87.767821071,31.7543092377,Pluripotent,0,1,1,0,1
282,914.990570999,455.620218195,Pluripotent,1,0,0,1,1
283,904.996008571,429.037301153,Pluripotent,1,0,0,0,0
284,567.451013751,484.31996704,Pluripotent,1,0,1,1,0
285,766.80209392,584.2077883,Pluripotent,0,1,0,0,0
286,359.272583142,904.45554353,Pluripotent,0,0,1,0,1
287,44.697372378,539.31395646,Pluripotent,1,1,1,1,1
288,775.468516754,603.877556239,Pluripotent,0,1,1,0,1
289,442.8673036,793.212619081,Pluripotent,1,1,0,1,1
290,418.192306511,661.895749536,Pluripotent,0,0,0,0,1
291,693.815811298,92.6548483829,Pluripotent,0,1,1,1,1
292,157.111410997,36.3266289165,Pluripotent,1,1,0,0,1
293,390.414735164,383.028011968,Pluripotent,0,1,1,0,1
294,764.227754028,583.176926951,Pluripotent,1,0,0,0,0
295,715.952011823,152.256881551,Pluripotent,1,0,0,1,1
296,647.561761064,370.220465963,Pluripotent,1,0,1,1,0
297,311.310370144,580.270896914,Pluripotent,1,1,0,1,1
298,93.0455511374,752.163203742,Pluripotent,1,1,0,0,0
299,451.722969765,369.942620186,Pluripotent,0,0,1,0,0
300,582.519976654,286.101555978,Pluripotent,1,1,0,0,0
301,786.926670194,394.219643816,Pluripotent,1,0,1,1,0
302,952.277977956,789.597341325,Pluripotent,0,1,0,1,0
303,246.283644241,267.332877257,Pluripotent,1,1,1,0,1
304,774.459087511,666.59779514,Pluripotent,1,1,1,1,1
305,946.500110975,743.256425775,Pluripotent,1,0,1,0,1
306,987.967154015,283.510144809,Pluripotent,0,1,0,0,1
307,438.279198706,760.885612478,Pluripotent,1,0,0,1,0
308,334.985944399,236.505928772,Pluripotent,0,1,1,1,1
309,959.618301406,87.3455111155,Pluripotent,0,1,0,0,1
310,677.005799306,599.919797342,Pluripotent,1,0,0,0,1
311,822.829984424,479.866440449,Pluripotent,0,0,1,0,0
312,154.334592279,34.051917393,Pluripotent,0,1,1,0,0
313,118.620595511,690.196387579,Pluripotent,0,0,1,0,0
314,459.049239747,964.564134085,Pluripotent,1,0,1,0,0
315,19.6575747089,923.128023515,Pluripotent,1,0,1,1,1
316,849.32375134,74.8387521894,Pluripotent,1,1,0,0,0
317,667.694688722,79.552454663,Pluripotent,0,1,0,0,1
318,239.55997422,783.401239411,Pluripotent,1,0,0,0,0
319,319.550366948,5.29123472477,Pluripotent,1,1,0,1,0
320,706.448648137,172.618559673,Pluripotent,1,1,1,0,1
321,679.209707225,454.910020436,Pluripotent,0,1,1,0,0
322,135.186240893,484.308725812,Pluripotent,0,1,0,1,1
323,824.633347789,496.434951296,Pluripotent,1,1,1,1,0
324,876.959332286,677.017081942,Pluripotent,0,0,0,1,0
325,952.708835145,9.42445176673,Pluripotent,1,1,1,0,0
326,816.184644993,967.313232102,Pluripotent,0,0,1,1,0
327,817.673437721,178.304548688,Pluripotent,1,0,0,0,0
328,981.665743717,702.803845106,Pluripotent,1,1,0,0,1
329,985.950449042,142.534653189,Pluripotent,0,1,1,1,0
330,871.181548396,719.066522699,Pluripotent,0,1,0,0,1
331,575.05595408,104.500156097,Pluripotent,0,0,0,1,0
332,126.070965457,735.334359452,Pluripotent,1,0,0,0,1
333,59.1679247122,730.603492626,Pluripotent,1,1,0,1,0
334,564.361713356,653.821735319,Pluripotent,1,0,1,0,1
335,686.29325482,533.052356983,Pluripotent,0,1,0,1,1
336,173.262994255,358.533707945,Pluripotent,0,0,0,1,0
337,664.926802788,809.004971417,Pluripotent,0,1,0,1,1
338,441.647120383,17.6449736027,Pluripotent,1,0,1,0,0
339,651.232490857,200.310428863,Pluripotent,0,1,0,0,0
340,831.136293537,356.033336793,Pluripotent,0,0,0,1,0
341,938.247004607,843.343451968,Pluripotent,1,1,1,1,0
342,374.648794809,879.752068406,Pluripotent,0,1,1,1,1
343,201.676523249,759.954236617,Pluripotent,1,0,0,1,0
344,820.281912529,471.446127742,Pluripotent,1,1,1,0,0
345,98.2727374749,247.710486367,Pluripotent,0,1,0,0,1
346,446.032489794,781.035160789,Pluripotent,1,1,0,1,0
347,34.6226232465,425.899747802,Pluripotent,1,0,0,1,0
348,623.310850874,147.347666467,Pluripotent,0,0,1,0,0
349,484.223714518,202.876664944,Pluripotent,0,0,1,1,1
350,108.187676385,668.570067768,Pluripotent,0,0,0,0,1
351,554.86295775,657.738760067,Pluripotent,1,0,0,1,0
352,859.777082107,780.711203974,Pluripotent,0,1,0,0,0
353,880.52880608,399.179004219,Pluripotent,1,0,0,1,1
354,86.4698072578,75.851940887,Pluripotent,0,1,0,1,0
355,511.710590965,940.145644831,Pluripotent,0,1,0,0,0
356,9.46959767648,287.79206025,Pluripotent,0,0,0,0,0
357,341.514822032,219.036734645,Pluripotent,0,0,0,1,1
358,676.913884731,333.130284609,Pluripotent,0,0,0,0,0
359,330.87177228,483.724723006,Pluripotent,0,1,0,0,1
360,867.420988093,419.938007623,Pluripotent,1,1,1,0,1
361,93.7755081943,330.346258271,Pluripotent,0,1,0,0,1
362,382.538133106,418.992929219,Pluripotent,0,1,1,0,0
363,110.556008872,957.810886667,Pluripotent,1,1,1,0,1
364,936.901395171,128.822505123,Pluripotent,1,1,0,0,1
365,289.306491505,744.50310405,Pluripotent,0,1,1,0,0
366,684.637421187,896.779017435,Pluripotent,1,1,0,1,1
367,246.219948592,322.205097507,Pluripotent,0,0,0,1,0
368,486.93774263,153.643871265,Pluripotent,1,0,1,1,1
369,56.0015083034,0.208796954708,Pluripotent,0,1,1,0,1
370,730.168877725,437.139358345,Pluripotent,0,1,0,0,1
371,13.822366805,853.05265571,Pluripotent,1,1,1,1,1
372,14.467872734,728.656608312,Pluripotent,0,0,1,1,1
373,695.535922212,231.209208368,Pluripotent,0,0,1,1,1
374,402.830612715,287.367790093,Pluripotent,0,1,1,1,0
375,115.637983449,151.018301274,Pluripotent,1,1,1,0,1
376,840.424857449,957.188411446,Pluripotent,0,0,1,0,1
377,766.413846822,670.463147585,Pluripotent,1,0,0,1,0
378,31.7608802454,900.698386706,Pluripotent,0,1,1,0,0
379,255.749597328,338.250068692,Pluripotent,0,0,1,0,1
380,408.723912289,120.22302351,Pluripotent,0,0,0,1,0
381,61.3882669094,563.338975344,Pluripotent,1,0,0,0,0
382,549.168692035,692.819081418,Pluripotent,1,0,1,0,0
383,635.748539338,377.417433351,Pluripotent,1,0,0,1,0
384,815.515475214,81.1741679855,Pluripotent,0,0,0,0,1
385,678.043099842,702.921286212,Pluripotent,0,1,1,0,1
386,484.363608539,18.1913499652,Pluripotent,1,0,0,0,1
387,10.2421099249,555.034801294,Pluripotent,0,0,1,0,1
388,679.039436277,242.405915195,Pluripotent,1,0,0,1,1
389,877.605410434,419.066750268,Pluripotent,0,1,0,1,0
390,741.526949322,434.788620346,Pluripotent,0,0,0,0,0
391,174.034702024,966.116936699,Pluripotent,0,1,0,1,0
392,758.245584111,622.653025585,Pluripotent,0,0,0,1,1
393,372.697815846,116.918374221,Pluripotent,1,1,0,0,0
394,518.874584991,221.634381412,Pluripotent,0,0,0,0,1
395,667.666476007,563.191082933,Pluripotent,0,1,1,1,0
396,55.1191973659,952.69573014,Pluripotent,1,0,1,1,1
397,162.122313183,821.007388749,Pluripotent,0,1,1,0,1
398,16.980860019,969.898775009,Pluripotent,1,0,1,1,0
399,395.524464689,49.5973996512,Pluripotent,1,1,0,0,0
400,659.419085223,933.63991042,Pluripotent,1,0,0,0,1
401,253.239268368,66.6209457159,Pluripotent,0,0,0,1,1
402,360.923057937,433.322790226,Pluripotent,0,1,1,1,1
403,628.745542499,151.893878551,Pluripotent,1,1,0,0,0
404,839.043571443,55.7288118544,Pluripotent,1,0,1,0,0
405,964.964311011,746.878727614,Pluripotent,1,0,0,1,0
406,292.530014862,917.160444427,Pluripotent,0,0,1,1,1
407,594.385574325,271.862305433,Pluripotent,1,0,0,0,0
408,517.080465945,331.646819299,Pluripotent,0,1,0,0,0
409,104.567456457,541.534751348,Pluripotent,1,1,1,0,0
410,371.638732018,288.203001783,Pluripotent,0,1,1,0,1
411,442.304054403,787.116455651,Pluripotent,1,0,0,1,1
412,514.973343862,894.606223163,Pluripotent,0,0,0,0,0
413,299.755662499,166.119506504,Pluripotent,1,1,0,0,0
414,163.197632098,250.748992451,Pluripotent,1,0,0,0,1
415,822.688770557,76.3033896721,Pluripotent,1,1,0,1,0
416,680.801960952,205.138170294,Pluripotent,1,0,0,0,1
417,642.204854503,505.458325722,Pluripotent,0,0,0,1,0
418,458.129577844,386.822103903,Pluripotent,1,0,1,1,1
419,206.459386116,425.935901647,Pluripotent,0,1,0,0,1
420,731.778977847,977.037522123,Pluripotent,0,0,0,1,1
421,374.931055622,233.412710564,Pluripotent,0,0,1,1,0
422,27.8582253247,705.330945247,Pluripotent,0,1,0,0,1
423,824.410008901,190.158324971,Pluripotent,0,1,1,0,0
424,203.646592677,479.828727927,Pluripotent,1,1,0,1,0
425,144.863090838,582.282163457,Pluripotent,0,0,0,0,1
426,621.67875198,878.228247199,Pluripotent,0,0,0,0,1
427,395.837204617,394.144148469,Pluripotent,0,1,1,1,1
428,86.5261797899,569.93823372,Pluripotent,0,1,1,0,1
429,342.335368537,820.60566092,Pluripotent,0,1,0,0,0
430,82.907723537,461.955299453,Pluripotent,1,1,1,0,0
431,522.741475698,760.042371161,Pluripotent,1,1,1,0,1
432,817.255507006,954.958058062,Pluripotent,1,1,0,0,0
433,104.620608263,478.682238035,Pluripotent,1,1,1,1,1
434,871.320390785,602.918100385,Pluripotent,0,1,1,1,0
435,412.749598157,727.184503146,Pluripotent,1,0,0,1,0
436,957.768840375,37.1207867074,Pluripotent,1,0,1,0,1
437,74.4146291286,616.007737407,Pluripotent,0,0,1,1,0
438,662.444461835,454.18301721,Pluripotent,0,1,1,1,0
439,276.443066663,889.715516017,Pluripotent,0,0,1,0,0
440,358.24863269,670.116374273,Pluripotent,1,1,1,1,1
441,561.200256716,772.313747251,Pluripotent,1,0,0,1,0
442,921.222043536,349.919403615,Pluripotent,0,0,0,1,0
443,589.209179374,977.47225685,Pluripotent,0,1,1,1,1
444,172.117842728,735.431261368,Pluripotent,1,0,1,1,1
445,814.95809996,601.064996586,Pluripotent,0,0,0,0,0
446,462.585330359,794.788502343,Pluripotent,1,1,1,0,1
447,688.161678442,340.84266378,Pluripotent,0,0,0,1,0
448,141.258380235,555.826876909,Pluripotent,1,0,1,1,1
