118,99.6503708967,707.587733901,Pluripotent,1,1,1,0,1
119,833.729140125,414.311281275,Pluripotent,1,1,1,0,1
120,231.075825566,499.790961245,Pluripotent,0,1,0,0,0
121,767.646741283,302.878951638,Pluripotent,1,1,0,0,0
122,695.120570435,876.234511697,Pluripotent,1,0,0,0,0
123,511.119500792,3.80679126446,Pluripotent,0,0,0,1,1
124,155.687720564,87.0871708036,Pluripotent,0,1,1,0,1
125,597.26739239,345.382728282,Pluripotent,0,0,1,0,1
126,936.658483408,958.837304554,Pluripotent,1,0,1,1,0
127,691.597291741,205.386000842,Pluripotent,1,1,0,0,0
128,462.019186203,444.58374614,Pluripotent,1,1,1,1,1
129,207.286158391,112.223380608,Pluripotent,0,1,1,1,0
130,800.238944295,428.664643225,Pluripotent,0,0,1,1,0
131,827.570545907,410.347880921,Pluripotent,1,0,0,0,0
132,165.913394937,27.5459670791,Pluripotent,1,1,1,0,0
133,780.735256107,525.947685727,Pluripotent,0,1,0,1,1
134,879.172997525,924.342067028,Pluripotent,1,1,1,0,1
135,613.728974164,957.459864688,Pluripotent,1,0,1,0,1
136,486.075762224,180.678412657,Pluripotent,0,1,1,1,0
137,598.9369809,768.566826471,Pluripotent,0,0,1,0,1
138,816.566860654,395.349149085,Pluripotent,1,0,1,0,1
139,939.56934695,182.826913515,Pluripotent,0,0,1,0,0
140,48.8232006921,874.686630752,Pluripotent,0,1,1,1,1
141,393.022066121,750.451019474,Pluripotent,0,1,0,0,0
142,947.924714435,898.173226246,Pluripotent,1,0,0,1,1
143,741.284639991,847.91158377,Pluripotent,1,0,1,0,0
144,649.004002465,951.118145603,Pluripotent,1,1,1,1,1
145,541.539163247,19.2074634592,Pluripotent,0,0,0,0,1
146,374.524937871,971.958565021,Pluripotent,1,1,1,1,1
147,556.367106752,656.999274424,Pluripotent,0,1,1,1,0
148,513.535972803,108.367283424,Pluripotent,0,0,1,1,1
149,390.821123478,726.694028949,Pluripotent,0,0,0,0,1
150,231.18628234,909.161996115,Pluripotent,0,1,1,0,0
151,52.5859993633,69.7713149945,Pluripotent,1,1,0,0,1
152,648.506862721,999.386367129,Pluripotent,0,0,0,0,0
153,64.4262155793,267.730867707,Pluripotent,0,0,0,1,0
154,546.299001396,406.850527496,Pluripotent,0,1,1,0,0
155,35.8136265757,132.722000941,Pluripotent,0,1,1,0,1
156,839.044782591,600.956880242,Pluripotent,1,0,0,1,1
157,618.087854122,479.538721659,Pluripotent,0,0,1,0,0
158,26.1397836086,524.144977428,Pluripotent,1,0,0,1,0
159,108.24710284,356.982755809,Pluripotent,1,1,1,0,1
160,515.458234176,860.687069328,Pluripotent,1,1,0,0,0
161,537.647988325,309.514541354,Pluripotent,1,0,0,1,0
162,568.837824462,311.400307766,Pluripotent,0,1,0,1,0
163,326.330193826,197.067659029,Pluripotent,1,0,1,0,0
164,311.230465245,194.45139496,Pluripotent,1,0,1,0,1
165,512.948988277,823.3473526,Pluripotent,1,1,1,0,1
166,841.57938847,245.510499054,Pluripotent,1,1,0,1,0
167,102.470225427,564.832641677,Pluripotent,1,0,1,0,0
168,128.037082983,494.749471245,Pluripotent,0,1,0,0,1
169,304.074276373,71.1319909065,Pluripotent,0,0,0,0,0
170,784.73887417,133.974347045,Pluripotent,1,1,1,0,0
171,105.252939855,265.155962204,Pluripotent,1,1,1,1,0
172,658.9651747,255.459968622,Pluripotent,0,1,1,1,1
173,689.715375215,905.081111952,Pluripotent,1,0,1,0,0
174,583.354896405,579.915344626,Pluripotent,0,1,1,1,0
175,580.965333145,425.282487355,Pluripotent,1,0,1,1,0
176,471.776984047,948.552275871,Pluripotent,0,0,0,0,0
177,121.451393065,436.491353887,Pluripotent,1,1,0,0,1
178,742.558265186,40.7512303744,Pluripotent,1,0,0,0,0
179,567.171637814,967.907027118,Pluripotent,0,1,1,0,0
180,363.339767482,427.717020203,Pluripotent,1,0,0,0,0
181,30.0359295411,818.027403625,Pluripotent,0,0,1,1,1
182,644.858461343,398.918923613,Pluripotent,1,0,0,0,1
183,632.529653194,951.468480015,Pluripotent,0,0,1,0,0
184,85.0538132377,174.485180974,Pluripotent,0,1,1,1,1
185,70.6725785373,897.767566029,Pluripotent,0,1,0,0,0
186,569.304862628,921.874286233,Pluripotent,1,1,0,0,1
187,537.33950592,107.779290479,Pluripotent,0,1,0,0,0
188,163.379444075,727.69371765,Pluripotent,0,0,1,1,1
189,585.131447281,875.511440391,Pluripotent,0,1,1,0,0
190,218.86839113,465.632634693,Pluripotent,1,1,1,1,0
191,106.307936018,238.737286064,Pluripotent,0,1,1,1,0
192,542.693784884,423.741880462,Pluripotent,0,1,1,0,1
193,22.9591538051,825.918221944,Pluripotent,1,1,1,1,0
194,583.425809827,379.215157147,Pluripotent,1,1,1,0,0
195,585.232259293,543.670940526,Pluripotent,1,1,0,0,0
196,866.067441839,517.797595053,Pluripotent,0,0,0,0,0
197,679.995526811,452.333621245,Pluripotent,1,0,0,1,1
198,848.622550289,865.64171983,Pluripotent,0,0,1,1,0
199,322.812374079,322.997916133,Pluripotent,1,0,1,0,0
200,132.692562144,396.393723944,Pluripotent,1,0,1,0,0
201,27.2315349041,941.501459969,Pluripotent,1,0,1,1,1
202,766.246904464,467.756945941,Pluripotent,1,1,0,1,1
203,945.960381586,916.546049228,Pluripotent,1,0,1,1,1
204,116.766790864,542.917735423,Pluripotent,1,0,0,0,0
205,322.599042873,723.102245022,Pluripotent,0,0,1,1,0
206,19.1048927721,654.736109557,Pluripotent,0,1,1,0,0
207,200.261202462,245.713976732,Pluripotent,1,1,1,0,0
208,359.8926654,674.238601125,Pluripotent,1,0,1,1,1
209,878.631075313,853.401702478,Pluripotent,0,1,1,0,1
210,146.082757223,555.739397506,Pluripotent,0,1,0,0,0
211,571.423395141,372.293084784,Pluripotent,0,0,0,0,0
212,804.309842004,795.978997485,Pluripotent,0,1,0,1,0
213,972.208351436,968.896257052,Pluripotent,0,0,1,0,1
214,478.454976103,309.212999625,Pluripotent,0,0,1,0,0
215,236.338084296,567.463977373,Pluripotent,0,0,1,0,1
216,87.2339802035,232.868558142,Pluripotent,0,1,1,0,0
217,383.154220852,889.265672519,Pluripotent,1,1,1,0,0
218,210.310496091,290.724871022,Pluripotent,0,0,0,1,1
219,401.561421764,60.0348650102,Pluripotent,1,0,0,1,1
220,190.601997779,215.805199165,Pluripotent,0,0,0,1,0
221,368.942641627,800.218674533,Pluripotent,1,0,1,1,1
222,278.737448864,30.5705892303,Pluripotent,1,1,0,0,0
223,602.102806101,727.380353703,Pluripotent,1,0,0,0,0
224,727.370756722,215.118909425,Pluripotent,0,1,0,0,1
225,663.393049004,739.585765665,Pluripotent,1,1,0,0,1
226,759.207045555,177.587898708,Pluripotent,0,0,1,0,0
227,898.764369295,510.079579717,Pluripotent,1,0,0,1,1
228,992.180214174,692.414766236,Pluripotent,0,0,1,1,0
229,408.898759078,374.657688545,Pluripotent,1,0,1,0,0
230,30.6580349243,513.857634832,Pluripotent,0,1,1,1,0
231,73.9132698529,142.318115239,Pluripotent,1,0,1,1,1
232,651.42418693,855.32432637,Pluripotent,0,1,0,0,0
233,916.47071616,531.487898707,Pluripotent,1,1,1,0,1
234,4.25843727351,181.098504466,Pluripotent,1,1,0,0,0
235,859.000975787,527.148478698,Pluripotent,0,0,1,1,1
236,902.87937894,877.130191298,Pluripotent,1,1,1,0,0
237,606.207024797,174.543725031,Pluripotent,0,1,0,0,0
238,41.5745513079,561.123552,Pluripotent,1,1,0,0,0
239,390.755436859,96.5140784465,Pluripotent,1,0,0,1,1
240,548.610278961,188.033167233,Pluripotent,1,0,0,0,0
241,218.701007823,25.6766141897,Pluripotent,0,0,1,1,0
242,548.430217046,6.118187683,Pluripotent,1,0,0,1,0
243,537.831722934,412.829669217,Pluripotent,0,1,0,0,0
244,136.482303153,70.1285105886,Pluripotent,0,1,1,0,0
245,764.298964834,806.086513652,Pluripotent,1,1,1,1,0
246,714.925455824,83.7653570399,Pluripotent,1,1,0,0,1
247,201.104032584,722.528755734,Pluripotent,0,0,0,0,1
248,662.73653758,852.078770995,Pluripotent,0,1,1,1,1
249,218.071966008,349.114716441,Pluripotent,1,1,0,1,1
250,653.131831659,792.088276071,Pluripotent,0,1,1,1,1
251,717.675010597,739.457686552,Pluripotent,1,0,0,1,1
252,698.876103654,266.923622286,Pluripotent,0,1,0,0,1
253,168.69107275,327.946942913,Pluripotent,0,1,0,1,0
254,691.723640852,725.675417112,Pluripotent,0,0,1,1,1
255,211.864159286,215.293566751,Pluripotent,0,1,0,0,0
256,86.4436899684,20.4283308785,Pluripotent,0,1,1,0,1
257,469.849891753,102.195687401,Pluripotent,0,0,1,0,1
258,11.6436967007,130.43896067,Pluripotent,0,1,1,1,1
259,773.356867882,82.1115794618,Pluripotent,1,1,1,0,0
260,212.567344124,527.182000314,Pluripotent,1,1,1,0,0
261,102.083940596,723.558820534,Pluripotent,1,0,0,1,1
262,94.2558435938,391.558463946,Pluripotent,1,1,1,0,1
263,680.332202542,651.243599533,Pluripotent,1,0,1,1,0
264,327.00397358,163.72292263,Pluripotent,0,1,1,0,1
265,934.128033522,252.282358246,Pluripotent,0,1,0,1,1
266,653.550058078,396.053506234,Pluripotent,1,0,0,1,0
267,704.896192986,452.780316347,Pluripotent,1,1,1,0,1
268,686.928595224,850.117160308,Pluripotent,0,0,0,1,1
269,572.987685242,687.157878249,Pluripotent,1,1,0,1,0
270,135.613566953,747.463529601,Pluripotent,1,1,1,1,1
271,651.269123703,717.217506599,Pluripotent,1,0,0,1,1
272,250.303577661,124.274502374,Pluripotent,0,1,0,1,1
273,390.935292378,308.007894769,Pluripotent,0,0,0,1,0
274,232.63934724,790.066846303,Pluripotent,1,0,1,1,1
275,802.98185345,407.704345964,Pluripotent,1,1,1,1,0
276,839.350267587,441.842067984,Pluripotent,1,0,0,1,0
277,103.967694633,358.633160304,Pluripotent,0,0,1,1,1
278,758.61127645,977.448275332,Pluripotent,1,1,1,0,1
279,829.366721565,132.847804364,Pluripotent,0,0,0,0,1
280,657.858795686,706.558033184,Pluripotent,1,1,0,0,0
281,919.314884164,761.142701575,Pluripotent,1,1,0,0,0
282,997.382363456,536.856680892,Pluripotent,1,1,1,1,0
283,871.561462159,373.248524997,Pluripotent,0,1,0,1,1
284,950.533538777,288.051653635,Pluripotent,0,0,0,0,1
285,901.168510229,765.858811191,Pluripotent,1,1,1,1,0
286,503.272709534,689.173142556,Pluripotent,1,1,0,1,1
287,770.876111035,107.24941204,Pluripotent,0,0,0,1,0
288,148.509570865,67.0443326024,Pluripotent,0,0,1,1,0
289,296.023739616,498.780110695,Pluripotent,0,1,1,0,0
290,821.996122047,650.087038042,Pluripotent,0,1,1,0,0
291,734.885491472,412.875909764,Pluripotent,0,0,0,0,0
292,900.796939959,864.923536515,Pluripotent,0,0,1,1,1
293,542.051779785,215.262641187,Pluripotent,1,0,0,0,1
294,536.771849294,229.337629349,Pluripotent,1,1,0,0,0
295,921.375435126,958.220959855,Pluripotent,0,1,1,0,0
296,662.008992606,773.493340357,Pluripotent,1,1,0,0,1
297,678.321814939,837.689375863,Pluripotent,1,1,1,0,0
298,336.08084231,777.078187242,Pluripotent,0,1,0,1,1
299,454.05430483,575.480698165,Pluripotent,0,1,1,1,1
300,939.208916686,147.837075188,Pluripotent,1,1,0,1,0
301,950.343582951,797.473004917,Pluripotent,0,1,1,1,1
302,525.725258583,532.238705651,Pluripotent,0,0,1,1,1
303,221.758049863,114.062415875,Pluripotent,1,0,1,1,1
304,566.657428776,44.1782738161,Pluripotent,1,1,0,1,1
305,7.61300633282,362.683413359,Pluripotent,0,0,0,0,0
306,288.584464294,817.961674264,Pluripotent,0,1,0,0,0
307,488.256104711,31.1441690624,Pluripotent,0,1,1,0,0
308,222.01441888,392.170147366,Pluripotent,0,1,1,0,1
309,574.950955438,541.16896196,Pluripotent,1,1,0,1,1
310,490.558477037,854.431080366,Pluripotent,0,0,0,0,0
311,952.736600518,46.0745091041,Pluripotent,1,0,1,0,0
312,128.651767566,37.9300621777,Pluripotent,0,0,1,1,0
313,777.032451815,119.831889286,Pluripotent,0,1,1,0,0
314,315.839419767,969.703150667,Pluripotent,0,1,0,0,1
315,666.152528902,537.237189679,Pluripotent,0,0,1,1,0
316,756.141888555,310.526712315,Pluripotent,0,1,1,0,0
317,46.6459150752,417.725968219,Pluripotent,0,1,0,1,1
318,440.633117226,619.378161385,Pluripotent,0,0,1,1,1
319,438.641156994,520.38918862,Pluripotent,0,1,1,0,1
320,714.775798845,137.605226942,Pluripotent,1,0,0,0,0
321,995.346220367,969.265766126,Pluripotent,0,1,0,1,1
322,551.971933547,376.839036932,Pluripotent,0,1,0,0,1
323,169.725235965,762.011210706,Pluripotent,1,1,0,1,1
324,798.022882083,641.783292717,Pluripotent,0,1,0,0,1
325,881.06561763,634.162276716,Pluripotent,1,0,1,0,0
326,75.1986234298,135.133697246,Pluripotent,0,0,0,0,1
327,636.287126728,573.381393788,Pluripotent,0,1,0,0,1
328,109.213911814,569.276377009,Pluripotent,1,0,1,0,0
329,737.788243951,691.28195439,Pluripotent,0,1,0,0,0
330,634.534025106,452.595013278,Pluripotent,0,1,1,0,0
331,606.784465693,887.760692202,Pluripotent,0,0,0,0,0
332,771.704961501,319.18511955,Pluripotent,1,1,0,1,1
333,478.633908423,183.222214145,Pluripotent,0,0,1,0,0
334,371.527704862,840.985928585,Pluripotent,0,1,1,1,0
335,631.642238983,130.691289992,Pluripotent,1,0,0,1,1
336,56.6500072999,357.666327688,Pluripotent,1,1,0,1,1
337,883.605791276,810.563533879,Pluripotent,0,1,1,0,0
338,182.916249633,687.651707724,Pluripotent,1,0,1,1,1
339,860.810529413,854.831908304,Pluripotent,0,0,0,0,1
340,995.662318938,652.800362965,Pluripotent,1,0,0,0,0
341,695.157219975,543.572263671,Pluripotent,0,1,0,0,1
342,654.414953405,710.462293612,Pluripotent,1,0,0,1,0
343,669.230839267,889.128626492,Pluripotent,0,1,1,0,1
344,658.403171904,612.662230079,Pluripotent,0,0,1,1,1
345,222.075360431,839.364780789,Pluripotent,1,1,1,0,1
346,338.542480361,697.328262917,Pluripotent,1,0,1,0,1
347,295.653799909,483.398061948,Pluripotent,0,1,1,1,0
348,965.83079677,267.335820585,Pluripotent,0,1,1,0,1
349,982.865805834,26.291629922,Pluripotent,1,1,0,0,1
350,406.20519419,620.555728646,Pluripotent,0,1,0,1,1
351,843.475606927,228.948595854,Pluripotent,0,1,1,0,0
352,472.675366284,773.369165074,Pluripotent,1,1,1,0,0
353,135.129113925,414.475178325,Pluripotent,1,0,0,0,0
354,274.363766921,875.181425971,Pluripotent,1,0,1,0,1
355,719.12295712,4.27598160788,Pluripotent,1,0,1,1,1
356,300.328702598,833.487383372,Pluripotent,0,0,1,1,0
357,986.084362802,72.3448383928,Pluripotent,1,0,1,1,1
358,590.699177392,987.157902957,Pluripotent,0,0,1,0,1
359,458.96300098,809.631859596,Pluripotent,1,0,0,0,1
360,931.118904438,928.25794443,Pluripotent,1,1,1,0,0
361,725.360955214,792.708899769,Pluripotent,0,0,1,0,0
362,950.756133543,934.630121757,Pluripotent,1,0,0,0,0
363,248.399251844,89.3400567217,Pluripotent,0,0,0,1,0
364,345.277505696,230.158489889,Pluripotent,0,0,1,0,1
365,736.966011129,94.6668957299,Pluripotent,0,0,1,0,0
366,990.980800623,948.97333775,Pluripotent,1,1,0,1,0
367,547.416251134,937.29605323,Pluripotent,1,1,1,1,1
368,952.809474334,339.969258441,Pluripotent,0,0,0,0,0
369,313.193290141,40.6823380841,Pluripotent,1,0,0,1,0
370,164.31268918,607.729147254,Pluripotent,1,1,0,1,1
371,867.790883088,882.094839688,Pluripotent,0,0,0,0,1
372,828.238220502,136.198747462,Pluripotent,0,1,0,0,0
373,462.096394175,93.4221555377,Pluripotent,1,1,1,0,0
374,303.96577846,192.409373329,Pluripotent,1,0,1,0,0
375,437.325059752,217.689437394,Pluripotent,1,1,1,1,1
376,795.223903484,360.755193908,Pluripotent,1,1,0,0,0
377,862.568353292,263.588054959,Pluripotent,1,1,0,0,0
378,650.380245425,394.466969106,Pluripotent,1,1,1,0,0
379,298.058967152,562.401020963,Pluripotent,1,1,1,0,0
380,779.361790415,950.881408473,Pluripotent,1,1,1,0,0
381,641.680277569,693.298684157,Pluripotent,1,0,0,1,1
382,700.38431074,589.854581944,Pluripotent,1,0,0,1,0
383,503.483787781,356.90079005,Pluripotent,1,1,0,0,0
384,668.392049622,945.682474599,Pluripotent,1,0,1,1,1
385,940.454293651,962.781087962,Pluripotent,0,0,1,1,0
386,12.5259610893,508.132399039,Pluripotent,0,1,0,0,1
387,918.380878405,932.472352406,Pluripotent,0,0,0,0,1
388,124.770124222,672.58612958,Pluripotent,1,0,1,1,1
389,355.447285054,450.143355597,Pluripotent,0,1,1,1,1
390,936.544787633,608.882932624,Pluripotent,0,0,0,1,1
391,129.795664723,593.401716983,Pluripotent,0,1,1,1,1
392,743.15530449,433.739654682,Pluripotent,0,0,1,0,0
393,495.810311885,725.404389655,Pluripotent,1,0,0,1,0
394,429.076950566,561.297942516,Pluripotent,1,1,0,0,0
395,807.204927335,824.130337752,Pluripotent,0,0,0,1,1
396,14.0226442177,205.54949282,Pluripotent,1,1,1,0,0
397,132.219349275,840.452177084,Pluripotent,1,0,0,1,0
398,316.264940318,576.601544492,Pluripotent,1,1,1,0,1
399,756.341111554,144.668148565,Pluripotent,0,0,0,0,1
400,693.10926484,934.386398979,Pluripotent,0,1,1,0,1
401,167.732417678,525.554309664,Pluripotent,1,1,0,1,0
402,958.321469516,326.562142628,Pluripotent,1,0,0,0,1
403,241.88466462,357.674666838,Pluripotent,0,0,0,0,0
404,429.74757386,496.810708278,Pluripotent,0,0,1,1,0
405,210.194827394,26.6849946923,Pluripotent,1,0,0,1,0
406,999.471868685,615.36205393,Pluripotent,1,1,0,1,0
407,632.815950906,757.541208491,Pluripotent,1,0,1,0,0
408,289.605552742,360.570101084,Pluripotent,0,1,1,0,1
409,886.418551695,94.8998624711,Pluripotent,1,1,0,1,0
410,901.293346684,54.8010694943,Pluripotent,1,0,1,1,0
411,907.322446422,613.054158572,Pluripotent,0,0,1,1,1
412,38.8764485934,656.003928054,Pluripotent,0,0,0,1,0
413,689.800458032,501.949481365,Pluripotent,1,0,0,1,0
414,198.313272463,285.482739252,Pluripotent,0,1,0,1,0
415,677.051137534,160.78999316,Pluripotent,1,1,0,1,1
416,34.5441969796,5.43119106646,Pluripotent,1,1,0,0,0
417,711.818508982,166.763669784,Pluripotent,0,0,1,0,1
418,44.7409142195,860.160541518,Pluripotent,0,0,1,1,1
419,577.684185128,234.318892887,Pluripotent,1,1,0,1,0
420,523.191451276,622.285287008,Pluripotent,0,0,1,0,1
421,577.660954667,345.203626961,Pluripotent,0,0,1,0,0
422,877.745929199,669.77582616,Pluripotent,1,0,0,1,0
423,595.619786018,449.546395763,Pluripotent,1,1,0,1,0
424,495.991759247,457.74191899,Pluripotent,1,1,1,1,1
425,707.751574927,660.382693849,Pluripotent,1,1,0,1,1
426,519.276337329,162.902390449,Pluripotent,1,1,0,1,1
427,405.754751838,313.895054847,Pluripotent,0,1,0,0,1
428,344.916604856,823.222695757,Pluripotent,1,1,0,0,0
429,386.226763668,38.2019062099,Pluripotent,1,1,0,1,0
430,511.087139048,907.077378382,Pluripotent,0,1,1,0,1
431,101.614737869,290.742204301,Pluripotent,0,1,1,0,1
432,661.659252446,259.01083024,Pluripotent,1,1,0,0,1
433,775.811172594,211.340395351,Pluripotent,0,1,0,1,1
434,640.303944554,588.252690585,Pluripotent,1,1,0,0,1
435,354.865127321,169.72085925,Pluripotent,1,1,1,0,1
436,553.598059134,164.236541512,Pluripotent,0,0,1,1,1
437,496.024979656,487.79762646,Pluripotent,1,0,1,1,1
438,548.6478757,715.60726028,Pluripotent,0,0,1,1,0
439,813.564171712,579.950476883,Pluripotent,1,0,1,0,0
440,765.7156275,383.690087346,Pluripotent,1,0,0,1,0
441,262.324866212,519.12525771,Pluripotent,1,1,1,0,1
442,984.992857292,934.791209647,Pluripotent,1,1,1,1,1
443,795.659657532,931.509240924,Pluripotent,1,0,0,0,1
444,210.956905977,181.134056205,Pluripotent,0,0,1,0,0
445,439.378186291,592.619447493,Pluripotent,1,0,0,0,0
446,924.493770568,579.623582419,Pluripotent,1,1,0,0,1
447,354.563347142,605.409988237,Pluripotent,1,1,0,0,0
448,901.428902664,815.609646615,Pluripotent,1,1,1,0,0
